EastDVD_20240409_V_ATL_C
Cell_Name,UADT,Title
CA55USRA,2024-02-29,CA55USRA
CELL_NAME,UADT,TITLE

EastDVD_20240409_V_NOR_A
Cell_Name,UADT,Title
CA29PJ6A,2024-02-22,Western Foxe Basin
CA29PKDA,2024-02-22,Eastern Foxe Basin
CA4B755A,2024-02-24,CA4B755A
CA4B75FA,2024-02-27,CA4B75FA
CA4B75RA,2024-02-27,CA4B75RA_6900N12500W
CA4B762A,2024-02-27,CA4B762A
CA58PKVA,2024-03-11,CA58PKVA
CA58PKWA,2024-03-12,CA58PKWA
CA58PKXA,2024-03-12,CA58PKXA
CA58QKWA,2024-03-12,CA58QKWA
CA58QKXA,2024-03-12,CA58QKXA
CA595L0A,2024-03-06,CA595L0A
CA597L1A,2024-03-06,CA597L1A

WestDVD_20240409_V_NOR_A
Cell_Name,UADT,Title
CA29PJ6A,2024-02-22,Western Foxe Basin
CA29PKDA,2024-02-22,Eastern Foxe Basin
CA4B755A,2024-02-24,CA4B755A
CA4B75FA,2024-02-27,CA4B75FA
CA4B75RA,2024-02-27,CA4B75RA_6900N12500W
CA4B762A,2024-02-27,CA4B762A
CA58PKVA,2024-03-11,CA58PKVA
CA58PKWA,2024-03-12,CA58PKWA
CA58PKXA,2024-03-12,CA58PKXA
CA58QKWA,2024-03-12,CA58QKWA
CA58QKXA,2024-03-12,CA58QKXA
CA595L0A,2024-03-06,CA595L0A
CA597L1A,2024-03-06,CA597L1A

WestDVD_20240409_V_PAC_A
Cell_Name,UADT,Title
CA370766,2024-03-27,Saanich to Point Roberts

WestDVD_20240409_V_PAC_B
Cell_Name,UADT,Title
CA571158,2024-03-04,Murchison-Faraday Passage
