EastDVD_20240202_RM_ATL01
ENC,EDTN,Title
400101.KAP,19951201,GULF OF MAINE TO STRAIT OF BELLE ISLE / AU DETROIT DE BELLE ISLE
401501.KAP,20030328,SYDNEY TO / A SAINT-PIERRE
401601.KAP,20030606,SAINT-PIERRE TO / A ST JOHN'S
401701.KAP,20030307,CAPE RACE TO / A CAPE FREELS
402001.KAP,20020726,STRAIT OF BELLE ISLE / DETROIT DE BELLE ISLE
EastDVD_20240202_V_ATL_A
ENC,EDTN,Title
CA376094,  9.003,Strait of Belle Isle
CA576291,  3.000,St. Peters Bay
CA576353,  1.002,Spanish Bay to Little Bras D'Or Channel
CA576354,  1.001,Little Bras D'Or to/a St Andrew's Channel
CA476141,  8.003,Great Bras D'Or and/et St. Patricks Channel
CA576142,  7.002,Baddeck Harbour
CA576143,  7.001,Iona and/et Grand Narrows
CA576144,  5.002,MacIvers Pt. to/a Little Narrows
WestDVD_20240202_RM_PAC01
ENC,EDTN,Title
360501.KAP,19980306,QUATSINO SOUND TO/A QUEEN CHARLOTTE STRAIT
360502.KAP,19980306,SCOTT CHANNEL
386901.KAP,19861128,SKIDEGATE CHANNEL TO / A TIAN ROCK
386902.KAP,19861128,CONTINUATION A
WestDVD_20240202_V_PAC_A
ENC,EDTN,Title
CA471406,  2.000,Kootenay Lake (7 of 18)
CA471407,  2.000,Kootenay Lake (8 of 18)
CA571400,  2.000,Kootenay Lake (1 of 18)
CA571401,  2.000,Kootenay Lake (2 of 18)
CA571402,  2.000,Kootenay Lake (3 of 18)
CA571403,  2.000,Kootenay Lake (4 of 18)
CA571404,  2.000,Kootenay Lake (5 of 18)
CA571405,  2.000,Kootenay Lake (6 0f 18)
CA571408,  2.000,Kootenay Lake (9 of 18)
CA571409,  2.000,Kootenay Lake (10 of 18)
CA571410,  2.000,Kootenay Lake (11 of 18)
CA571411,  2.000,Kootenay Lake (12 of 18)
CA571412,  2.000,Kootenay Lake (13 of 18)
CA571413,  2.000,Kootenay Lake (14 of 18)
CA571414,  2.000,Kootenay Lake (15 of 18)
CA571415,  2.000,Kootenay Lake (16 of 18)
CA571416,  2.000,Kootenay Lake (17 of 18)
CA571417,  2.000,Kootenay Lake (18 of 18)
CA271100,  1.007,Vancouver Island
CA271101,  1.001,South BC
CA271102,  1.000,Mainland Washington
CA271103,  1.000,Inshore Washington
CA471170,  1.001,CA471170
CA471175,  1.000,CA471175
CA471178,  1.000,CA471178
CA471179,  1.000,CA471179
CA471181,  1.001,CA471181
CA471186,  1.000,CA471186
CA471187,  1.000,CA471187
CA471188,  1.000,CA471188
CA471189,  1.000,CA471189
CA471190,  1.000,CA471190
CA471191,  1.000,CA471191
CA471192,  1.000,CA471192
CA471194,  1.000,CA471194
CA471195,  1.000,CA471195
CA471196,  1.000,CA471196
CA471197,  1.000,CA471197
CA471198,  1.000,CA471198
CA570716,  1.000,Trail Bay
CA570718,  1.000,Welcome Bay
CA570719,  1.000,Port Mellon
CA571224,  1.000,CA571224
CA571225,  1.000,CA571225
CA571226,  1.000,CA571226
CA571227,  1.000,CA571227
CA571228,  1.000,CA571228
CA571229,  1.000,CA571229
CA571230,  1.000,CA571230
CA571231,  1.000,CA571231
CA571232,  1.000,CA571232
CA571233,  1.000,CA571233
CA571234,  1.000,CA571234
CA571235,  1.000,CA571235
CA571236,  1.000,CA571236
CA571399,  1.000,Whaletown
CA670732,  1.000,Chemainus
CA670739,  1.001,Nanaimo
CA670746,  1.002,Canada Place
CA670748,  1.003,Deltaport
CA670755,  1.000,Port McNeill - Orca Sand and Gravel
CA670760,  1.001,Squamish Berth 1
CA670764,  1.000,Sointula Ferry Terminal
